method,mean_l2_distance,covariance_frobenius_distance,covariance_relative_distance,backbone,direction,source,target,split_index,source_reference_n,target_n,source_shrinkage,target_shrinkage,coordinate_space
unaligned,22.68309225312276,79.17793732706252,1.1173923443668585,vits16,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0045444862636725555,0.014339893040101463,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.2441682083031708e-08,74.42602084482402,1.0503313008795694,vits16,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0045444862636725555,0.014339893040101463,source-training-image-standardised-patient-mean-coordinates
coral,1.1658525461738942e-08,3.679583109738219,0.051927824038904155,vits16,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0045444862636725555,0.014339893040101463,source-training-image-standardised-patient-mean-coordinates
unaligned,20.378637885792575,64.94270898872396,1.1761081729356113,vits16,mbrset_to_brset,mbrset,brset,0,772,8524,0.026067064911641027,0.002355219189111233,source-training-image-standardised-patient-mean-coordinates
mean_variance,4.115833585575461e-09,55.551297964586404,1.0060303392129128,vits16,mbrset_to_brset,mbrset,brset,0,772,8524,0.026067064911641027,0.002355219189111233,source-training-image-standardised-patient-mean-coordinates
coral,4.152184731910947e-09,1.5442158485609758,0.02796564708418008,vits16,mbrset_to_brset,mbrset,brset,0,772,8524,0.026067064911641027,0.002355219189111233,source-training-image-standardised-patient-mean-coordinates
unaligned,22.562776669701183,78.92655135416247,1.1129405686107785,vits16,brset_to_mbrset,brset,mbrset,1,5114,1287,0.004511177109231983,0.01434817666463632,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.2428109232122718e-08,74.33472538392274,1.0481913895500008,vits16,brset_to_mbrset,brset,mbrset,1,5114,1287,0.004511177109231983,0.01434817666463632,source-training-image-standardised-patient-mean-coordinates
coral,1.1587939749912727e-08,3.633117384006183,0.0512304624718954,vits16,brset_to_mbrset,brset,mbrset,1,5114,1287,0.004511177109231983,0.01434817666463632,source-training-image-standardised-patient-mean-coordinates
unaligned,20.427410470697772,64.66952755900391,1.1623784797651577,vits16,mbrset_to_brset,mbrset,brset,1,772,8524,0.027394487087463403,0.0023535297728601774,source-training-image-standardised-patient-mean-coordinates
