backbone,attribute,target,direction,n_splits,statistic,method,estimate,ci_low,ci_high,valid_replicates,coordinate_space
vits16,sex,mbrset,brset_to_mbrset,5,target_local_auroc,target_local,0.7386576374972758,0.7106788407739322,0.765242032061428,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,external_auroc,unaligned,0.6362045595887972,0.607780393410612,0.6645629347736873,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,transport_penalty,unaligned,0.10245307790847857,0.07057690199638016,0.13500914664169483,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,external_auroc,mean_variance,0.6306663973507822,0.6016104620536856,0.659418651415392,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,transport_penalty,mean_variance,0.10799124014649353,0.07568388371158265,0.13971077153068856,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,external_auroc,coral,0.6216572494697844,0.5910042193578362,0.6526173335836625,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,transport_penalty,coral,0.11700038802749135,0.08213829043746414,0.15246085005646878,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.005538162238014954,-0.013289215815185574,0.0026771237129212277,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,coral,-0.01454731011901278,-0.038227636705713115,0.007977552011332904,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,target_local_auroc,target_local,0.7377683635339205,0.7097844201190657,0.7643861121649674,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,unaligned,0.5884649526128071,0.5649175406955128,0.6111672940805827,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,unaligned,0.14930341092111343,0.11931859596068575,0.17973047623886018,2000,source-training-image-standardised-patient-mean-coordinates
